job_id,job_title,company,date_posted,salary,job_description,job_url,scraped_at
Not specified,Sales Consultant,Ethos Interactive,30+ days ago,Not specified,Smartsource Consulting SAL,https://www.bayt.com/en/register-j/?jb_id=73165839&ampBtnView=2,10/10/2025 10:45
Not specified,sales professional,Ethos Interactive,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73164475&ampBtnView=2,10/10/2025 10:45
Not specified,Chef de cuisine,Ethos Interactive,30+ days ago,Not specified,"German Pub Resto

We are seeking a talented and visionary Chef de Cuisine to lead our culinary team in Dbayeh, Lebanon. As the Chef de Cuisine, you will be responsible for overseeing all aspects of our kitchen operations, creating innovative menus, and maintaining the highest standards of food quality and presentation.

Develop and implement new menu concepts, ensuring a balance between creativity and profitability
Lead and mentor a team of kitchen staff, fostering a positive and collaborative work environment
Manage food costs, inventory, and kitchen budget to maximize efficiency and profitability
Ensure compliance with all health, safety, and sanitation regulations
Collaborate with the management team to enhance overall guest experience and restaurant performance
Stay current with culinary trends and incorporate them into menu offerings
Maintain relationships with local suppliers and source high-quality ingredients
Participate in food tastings, special events, and culinary demonstrations as needed
Continuously improve kitchen processes and procedures to enhance productivity and quality",https://www.bayt.com/en/register-j/?jb_id=73164342&ampBtnView=2,10/10/2025 10:45
Not specified,Business Development Executive,Ethos Interactive,30+ days ago,Not specified,"We are hiring for the role of a Sales Executive to join our dynamic team. As a Sales Executive, you will play a key role in strengthening our organization's presence in the marketplace by driving revenue growth, identifying new business opportunities, and building rewarding client relationships.",https://www.bayt.com/en/register-j/?jb_id=73164415&ampBtnView=2,10/10/2025 10:45
Not specified,administrative assistant,Ethos Interactive,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73164415&ampBtnView=2,10/10/2025 10:45
Not specified,Project Architect,Ethos Interactive,30+ days ago,Not specified,"We are seeking a Project Architect to join our team. The ideal candidate will be an experienced professional with a strong background in overseeing architectural projects from concept to completion, demonstrating proficiency in architectural design, project management, and technical drawing.

The primary purpose of the Project Architect role is to oversee the design and execution of architectural projects, ensuring they align with client specifications, meet regulatory standards, and are within budget constraints. This role also requires proficiency in software tools like AutoCAD and Revit, and the ability to effectively communicate and collaborate with various stakeholders such as clients, engineers, and construction teams.",https://www.bayt.com/en/register-j/?jb_id=73164368&ampBtnView=2,10/10/2025 10:45
Not specified,Social Media and Visual Content Specialist,Ethos Interactive,30+ days ago,Not specified,"Envetra is a leading distributor of animal health medicine, food, and accessories in Lebanon. We are passionate about delivering health and well-being to animals across the country, and we are looking for a creative graphic designer to help share this mission!

As our Social Media & Digital Content Specialist, you will be the voice and visual storyteller of our brands online. You will handle end-to-end social media management and support visual branding across digital and print platforms. Your main responsibilities include:

Social Media Management & Content Creation

Plan, create, and schedule social media posts (static, animated, and video) across platforms (Instagram, Facebook, LinkedIn, etc.) in line with brand guidelines and visual identity.
Write post captions, optimize hashtags, and ensure brand voice is consistent.
Engage with followers, answer messages and comments in a timely, professional manner.
Monitor, track performance, and analyze insights and metrics through Meta Business Suite.
Suggest improvements based on performance analysis.

Branding & Design

Develop creative designs for marketing materials (brochures, catalogues, posters, flyers, etc...)
Maintain brand consistency across all platforms.
Design internal documents, presentations, and business proposals.
Contribute to website UI/UX improvements.

Content & Photography

Assist in planning and directing campaign photoshoots.
Edit and retouch product and campaign images.
Collaborate with photographers and videographers.

Collaboration & Innovation

Collaborate closely within the marketing department to produce engaging and visually appealing content.
Stay updated on social media trends, design innovations, and industry best practices.
Propose fresh, creative ideas for campaigns, product launches, and seasonal events.
Keep an organized content calendar and file management system.",https://www.bayt.com/en/register-j/?jb_id=73164355&ampBtnView=2,10/10/2025 10:45
Not specified,Social Media Intern,Ethos Interactive,30+ days ago,Not specified,"Ogilvy was founded in 1948 by David Ogilvy. David created a culture that deeply respects and cares about its people and clients. Our mission is to inspire people and brands to make an impact and we are committed to attracting, growing, and retaining the best talent in the industry.&nbsp;

&nbsp;",https://www.bayt.com/en/register-j/?jb_id=73164398&ampBtnView=2,10/10/2025 10:45
Not specified,Sales & Partnerships Lead,Ethos Interactive,30+ days ago,Not specified,About Nucleus Ventures,https://www.bayt.com/en/register-j/?jb_id=73163100&ampBtnView=2,10/10/2025 10:45
Not specified,Regional Acct Manager - Lebanon,Ethos Interactive,30+ days ago,Not specified,"Regional Account Manager – Commercial

Location - Lebanon

Job Description

In this key role, you will manage, direct and drive direct sales into Commercial Accounts in Lebanon. Create and implement strategic plans focused on attaining enterprise-wide deployments of Fortinet products and services. Develop executive relationships with key buyers and influencers in Commercial accounts and leverage these relationships. Coordinate with appropriate internal groups to generate and deliver winning Contract Bids, Proposals, RFI/RFP Responses, and Statements of Work. Negotiate terms of business with clients to achieve win/win results that provide the basis for strong ongoing relationships.

Responsibilities:

Develop account plans to achieve goals and exceed quota responsibility
Maximize Fortinet opportunity while providing value added solutions to enterprise institutions
Serves as lead contact responsible for the flow of information to/from executive management
Works closely together with the account managers in order to maximize the primary business focus and serves as team leader responsible for the quality and success of activities in the territory
Develops relationships with key decision makers, influencers and partners
Manages effective working relationships with assigned region MAMs, Technical Sales Engineers, and Consulting Professionals
Consistently builds and delivers on an accurate territory pipeline
Travels within assigned territory is required",https://www.bayt.com/en/register-j/?jb_id=73164404&ampBtnView=2,10/10/2025 10:45
Not specified,Senior MEP Consultant,Ethos Interactive,30+ days ago,Not specified,"Role Overview:
We are seeking an experienced Senior MEP Consultant to lead and coordinate the mechanical, electrical, and plumbing design and shop drawing development for various architectural and interior design projects. The consultant will work closely with our design team to ensure technical accuracy, code compliance, and timely delivery of MEP packages.
Key Responsibilities:
•    Lead and manage MEP design development from concept through to IFC/shop drawings.
•    Coordinate with architects, interior designers, and other consultants to ensure MEP systems are integrated and clash-free.
•    Review and validate drawings, specifications, and technical submittals.
•    Ensure compliance with Saudi Building Codes, SEC, NWC, and other local regulations.
•    Provide input on material selection and sustainability strategies related to MEP systems.
•    Participate in project meetings, provide design guidance, and resolve technical issues.
•    Prepare detailed MEP reports, load calculations, and coordination layouts as needed.",https://www.bayt.com/en/register-j/?jb_id=73162729&ampBtnView=2,10/10/2025 10:45
Not specified,EMPLOYMENT OPPURTUNITY FOR PROJECT FUNDING!!!,Ethos Interactive,30+ days ago,Not specified,"We are currently offering 100% Non Collateral Loan and BG/SBLC MT760 (LEASING) for project finance, ship/boat finance, trade finance, constructions, credit enhancement, government funding, property investment and all-round range of funding with 3% interest rate per annum for a period of 1-20 years + 1 year grace period with no pre-payment penalties. .

TERMS:

3 % INTEREST RATE YEARLY

1-20 YEARS DURATION

1M-50B USD / EUR

REQUIREMENT:",https://www.bayt.com/en/register-j/?jb_id=73157565&ampBtnView=2,10/10/2025 10:45
Not specified,Marketing B2B Focus (Pharmaceutical),Ethos Interactive,30+ days ago,Not specified,"Welcome to Health Care Pharmacy LLC, your trusted healthcare partner. Established in 2022 by Dolphin Group W.L.L, our pharmacy is a rapidly growing beacon of wellness located in the heart of Al Khor, Qatar.

We are dedicated to enhancing and sustaining patient health in our community, and our growing reputation stands as a testament to our unwavering commitment to this mission.

Our commitment extends beyond providing high-quality medical supplies and medicines; we aim to foster an environment that encourages health awareness, supports patient well-being, and cultivates lasting relationships with our customers.

Our strong foundation, combined with our team’s dedication, comprehensive product portfolio, and our strategic business objectives, propels our journey towards becoming a leading player in the national healthcare industry.

Marketing (B2B Focus) Pharmaceutical

Key Responsibilities & Requirements:

1. Expertise in B2B marketing strategy, including lead generation, account-based marketing (ABM), and targeted content creation.

2. Experience in premium/luxury branding, including brand storytelling and high-end positioning strategy.

3. Experience with digital marketing tools such as Google Ads, SEO, email marketing platforms, instagram and snapchat, etc.
4. Experience organizing and executing high-end events, trade shows, exhibitions, and client-facing activations.
5. Develop and implement marketing strategies aligned with business goals.
6. Conduct market research and analyze consumer behavior to identify trends and opportunities.
7. Monitor and report on the effectiveness of marketing campaigns.
8. Stay up-to-date with the latest marketing trends and technologies.
9. Preferred Age Bracket: 35 y/o – 45 y/o
10. Total Experience: not less than 8 years

All your information will be kept confidential according to EEO guidelines.",https://www.bayt.com/en/register-j/?jb_id=73157559&ampBtnView=2,10/10/2025 10:46
Not specified,Technical Project Manager / Software Development,Ethos Interactive,30+ days ago,Not specified,"PrimeTalent, Recruitment Agency

‼ PRIMETALENT IS HIRING‼",https://www.bayt.com/en/register-j/?jb_id=73157564&ampBtnView=2,10/10/2025 10:46
Not specified,Linux Systems Administrator,Ethos Interactive,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73157540&ampBtnView=2,10/10/2025 10:46
Not specified,Senior Graphic Designer,Ethos Interactive,30+ days ago,Not specified,A senior graphic designer is a critical role that initially focuses on developing visually attractive designs which effectively communicate a brand's message. This role is essential for amplifying a brand's identity across various platforms.,https://www.bayt.com/en/register-j/?jb_id=73157540&ampBtnView=2,10/10/2025 10:46
Not specified,Architectural Designer,Ethos Interactive,30+ days ago,Not specified,"An opportunity has arisen for a hardworking and talented individual to join us as an Architect at Atef Tabet Architects. We are looking for someone who is invested in delivering the highest quality architectural designs, from the initial concept all the way through to construction documentation.

The purpose of this position is to support our design development process. The Architect will be required to produce detailed architectural drawings and 3D models, working closely with our senior architects on a diverse range of projects. They will also play an active role in design discussions and conduct site visits regularly.",https://www.bayt.com/en/register-j/?jb_id=73157528&ampBtnView=2,10/10/2025 10:46
Not specified,Carpenter Needed,Ethos Interactive,30+ days ago,Not specified,"Ever since our establishment back in 1958, we have made a commitment to satisfy the demands of even the most critical requirements of our customers. With continuous customer satisfaction and an excellent sales service, we have gained the trust of all woodworking, wholesalers, and customers all over Lebanon. Asmar Wood has always been a reliable supplier of superior quality lumber products manufactured all around the world.

We are hiring!
We’re currently looking for a carpenter to join our team.
If you have a solid experience in carpentry and are eager to learn and grow, we’d love to hear from you!

Contact us via WhatsApp to:
+961 81 611 500

Skilled with tools and machinery

Can read technical drawings

Detail-oriented and reliable

Team player with good time management

All your- information will be kept confidential according to EEO guidelines.",https://www.bayt.com/en/register-j/?jb_id=73157541&ampBtnView=2,10/10/2025 10:46
Not specified,Marketing (B2B Focus),Ethos Interactive,30+ days ago,Not specified,"Dolphin Group, established in 1992, stands as a testament to the power of vision, collaboration, and unwavering commitment.

Over the years, we have transformed from a budding enterprise to a leading conglomerate in [Qatar], with a diversified portfolio that spans across multiple sectors. Our growth narrative is not just about numbers but about the relationships we’ve nurtured, the partnerships we’ve forged, and the milestones we’ve achieved.

1. Expertise in B2B marketing strategy, including lead generation, account-based marketing (ABM), and targeted content creation.
2. Experience in premium/luxury branding, including brand storytelling and high-end positioning strategy.
3. Experience with digital marketing tools such as Google Ads, SEO, email marketing platforms, instagram and snapchat, etc.
4. Experience organizing and executing high-end events, trade shows, exhibitions, and client-facing activations.

Bachelor Degree
.Preferred Age Bracket: 35 y/o – 45 y/o
 Total Experience: not less than 8 years",https://www.bayt.com/en/register-j/?jb_id=73157542&ampBtnView=2,10/10/2025 10:46
Not specified,Female Indoor Sales,Ethos Interactive,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73157523&ampBtnView=2,10/10/2025 10:46
Not specified,Sales Manager - IT Consulting and Services,Ethos Interactive,30+ days ago,Not specified,We are currently looking for a dynamic Sales Manager at Cedars BC. The ideal candidate will take charge of client acquisition and drive market expansion in the IT consulting and services industry.,https://www.bayt.com/en/register-j/?jb_id=73157476&ampBtnView=2,10/10/2025 10:46
Not specified,Driver,Ethos Interactive,30+ days ago,Not specified,"E-Wallet Services

Driver at Neonism SAL

Key Responsibilities:",https://www.bayt.com/en/register-j/?jb_id=73157567&ampBtnView=2,10/10/2025 10:46
Not specified,Graphic Design,Ethos Interactive,30+ days ago,Not specified,"We are looking for a dynamic Full time Graphic Designer to be responsible for designing and posting original content on online platforms working with us remotely.

The responsibilities of a Graphic Designer include posting content on social media, designing graphic material and 2D animated posts, attracting consumers via social media, creating logos, guidelines, brochures, website and mobile apps designs.

To be successful as a Graphic Designer, you should be highly motivated, creative, and possess solid knowledge of marketing competencies. Ultimately, a top-notch Designer should be computer literate, highly organized, and able to work with little direction.

Producing content for social media.
Create logos, brochures and guidelines.
Write compelling social media captions.
Create Website and Mobile app designs.
Increasing traffic and appealing to target audiences.
Creating posts, pages, and applications to attract customers.
Creating social media reports for key performance indicators.",https://www.bayt.com/en/register-j/?jb_id=73157553&ampBtnView=2,10/10/2025 10:46
Not specified,Sales Expert,Ethos Interactive,30+ days ago,Not specified,"Ardi Ardak exists to provide agricultural solutions and services to all those interested in agriculture through land management services, climate-smart agricultural technologies, and educational activities. Every member of our team shares the values that Ardi Ardak has of education, community collaboration and circular economy, eco friendly agricultural practices, and supporting small and medium shareholder farmers and food producers.

Job Title:
Salesman – Food & Agricultural Products (Part-Time)

Location:
Beirut – willing to travel to other areas to attain clients.",https://www.bayt.com/en/register-j/?jb_id=73157553&ampBtnView=2,10/10/2025 10:46
Not specified,Confectionery Production Manager,Ethos Interactive,30+ days ago,Not specified,"We are searching for a skilled and dedicated Dates, Sweets, and Chocolate Factory Manager to join our team. This role is instrumental in the manufacture of our delectable array of sweets, chocolates, and dates. The ideal candidate will be responsible for overseeing the complete production process, ensuring that each bite delivers the quality our customers have come to love and expect.

The purpose of this role is to ensure efficient and smooth operations across the production process. From manufacturing to inventory management, the Factory Manager will embody the importance of producing high-quality confectionery products. By leading and training staff, the Manager will influence our factory's environment while staying updated with food safety regulations and pushing the envelope in product development to meet dynamic market demands.

Oversee the production process to ensure high-quality confectionery products
Manage manufacturing efficiency through strong production management
Implement quality control measures to maintain superior product standards
Monitor inventory to meet production needs
Lead and train employees for optimal productivity
Maintain compliance with food safety regulations
Develop new product lines in response to market trends and demands",https://www.bayt.com/en/register-j/?jb_id=73157526&ampBtnView=2,10/10/2025 10:46
Not specified,Graphic Designer,Ethos Interactive,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73157545&ampBtnView=2,10/10/2025 10:47
Not specified,Accountant-Coordinator,Ethos Interactive,30+ days ago,Not specified,"E-Wallet Services

Accountant at Neonism SAL",https://www.bayt.com/en/register-j/?jb_id=73157551&ampBtnView=2,10/10/2025 10:47
Not specified,Outdoor Sales Representative,Ethos Interactive,30+ days ago,Not specified,"PrimeTalent, Recruitment Agency

‼ PrimeTalent is Hiring ‼",https://www.bayt.com/en/register-j/?jb_id=73157519&ampBtnView=2,10/10/2025 10:47
Not specified,Hand-Stretched Pizza Maker,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/lebanon/jobs/?page=18&jobId=73157525,10/10/2025 10:47
Not specified,Actor,Jobs for Humanity,30+ days ago,Not specified,"We are looking for a talented and passionate individual to join our team as an Actor. This role involves showcasing your ability to portray diverse characters convincingly through film, television, and theater mediums. The ideal candidate is expected to interpret scripts, embody different characters, and convey strong emotions to captivate and entertain our audiences.",https://www.bayt.com/en/register-j/?jb_id=73157525&ampBtnView=2,10/10/2025 10:47
Not specified,Not specified,Jobs for Humanity,30+ days ago,Not specified,"Work from home jobs
Easy Apply only
Jobs with fewer applicants
Recommended jobs
Saved jobs
Similar jobs
Date posted
All
Past 30 days  (239)
Past 7 days  (74)
Past 24 hours  (21)
Country
All
Lebanon
UAE  (6867)
Saudi Arabia  (4619)
Egypt  (2813)
Qatar  (1367)
Show More
City
All
Beirut  (336)
Tripoli  (13)
Jal Al Dib  (7)
Bekaa  (6)
Dbayeh  (5)
Show More
Industry
All
Other Business Support Services  (294)
Food & Beverage Production  (16)
Retail & Wholesale  (15)
Hospitality & Accomodation  (15)
Recruitment & Employee Placement Agency  (12)
Show More
Career level
All
Student/Internship  (1)
Fresh graduate  (7)
Entry level  (57)
Mid career  (48)
Management  (4)
Show More
Employment type
Gender
Company type",https://www.bayt.com/en/register-j/?jb_id=73157525&ampBtnView=2,10/10/2025 10:48
Not specified,Medical Sales Representative,Jobs for Humanity,30+ days ago,Not specified,"Welcome to Health Care Pharmacy LLC, your trusted healthcare partner. Established in 2022 by Dolphin Group W.L.L, our pharmacy is a rapidly growing beacon of wellness located in the heart of Al Khor, Qatar.

We are dedicated to enhancing and sustaining patient health in our community, and our growing reputation stands as a testament to our unwavering commitment to this mission.

Our commitment extends beyond providing high-quality medical supplies and medicines; we aim to foster an environment that encourages health awareness, supports patient well-being, and cultivates lasting relationships with our customers.

Our strong foundation, combined with our team’s dedication, comprehensive product portfolio, and our strategic business objectives, propels our journey towards becoming a leading player in the national healthcare industry.",https://www.bayt.com/en/register-j/?jb_id=73157525&ampBtnView=2,10/10/2025 10:48
Not specified,Cosmetics Public Relations Specialist,Jobs for Humanity,30+ days ago,Not specified,"We’re Hiring! A Cosmetics Public Relations Specialist is needed for a Cosmetics and Oral Hygiene Factory in Beirut; Lebanon (Gallery Semaan Area)

experience specifically within the cosmetics, beauty, health, or oral hygiene industry will be considered.

Responsibilities

• Build and maintain a positive brand image for the factory across digital and traditional media channels

• Develop PR strategies and campaigns tailored to the cosmetics and oral hygiene industry

• Collaborate with influencers, beauty editors, and health professionals to increase brand visibility

• Organize product launches, promotional events, and press conferences

• Create compelling press releases, newsletters, and media content

• Respond to media inquiries and manage crisis communications professionally

• Monitor public perception, customer feedback, and market trends

• Coordinate with marketing and sales teams to align messaging and branding

• Support content creation for social media platforms, focusing on health, beauty, and hygiene awareness

• Build partnerships with pharmacies, clinics, and beauty retailers to enhance brand exposure

Qualifications

• Bachelor’s degree in Public Relations, Communications, Marketing, or a related field

• Previous experience in PR within the cosmetics, health, hygiene, or beauty industry is a strong plus

• Knowledge of the cosmetics and oral hygiene market trends and audience behavior",https://www.bayt.com/en/register-j/?jb_id=73157566&ampBtnView=2,10/10/2025 10:48
Not specified,Architect,Jobs for Humanity,30+ days ago,Not specified,"About Us:
Atef Tabet Architects is a pioneering force in Lebanese architecture, known for a legacy of design excellence that blends contextual sensitivity with forward-thinking innovation. With decades of iconic contributions to the built environment, our studio continues to craft projects that embody precision, depth, and lasting value.

We are currently seeking an Architect to join our team. This is a unique opportunity to work on highly detailed, design-intensive projects within a collaborative and dynamic studio environment.

Key Responsibilities:

Assist in the design development process, from concept to construction documentation

Produce detailed architectural drawings and 3D models with a strong focus on craft and precision

Collaborate closely with senior architects on a range of residential, commercial, and cultural projects

Contribute creatively to design discussions and reviews

Participate in site visits and coordination with consultants as needed

Requirements:",https://www.bayt.com/en/register-j/?jb_id=73157518&ampBtnView=2,10/10/2025 10:48
Not specified,Catering - Executive Chef,Jobs for Humanity,30+ days ago,Not specified,"The Executive Chef will lead and oversee all culinary operations across both the country club’s F&B outlets and the catering division. This role is responsible for menu development, kitchen operations, food quality, team leadership, event coordination, and cost control. The ideal candidate is a hands-on leader with experience in both à la carte service and high-volume event catering.

Key Responsibilities:

🔪 Culinary Leadership & Execution

Design and execute creative, seasonal, and high-quality menus for the club’s restaurants and all catered events (weddings, banquets, private parties).

Ensure consistency and excellence in food presentation, flavor, and hygiene across all outlets.

Supervise food production for à la carte, buffet, and off-site catering setups.

Adapt menus to meet client requests, dietary restrictions, and current trends.

👨‍🍳 Team Management

Recruit, train, and mentor kitchen staff across both departments.

Assign roles, manage schedules, and ensure proper coverage across all shifts and events.

Foster a disciplined, respectful, and professional kitchen culture.

📈 Operational Oversight

Maintain a strong presence during peak service hours and major events.

Collaborate with FOH managers and Catering Manager/Event Coordinator to ensure smooth event execution.

Monitor food inventory levels and oversee purchasing to ensure fresh and cost-effective sourcing.

Lead kitchen safety protocols, sanitation practices, and compliance with food safety regulations.

💰 Cost Control & Profitability

Manage food costs and labor budgets for both club operations and catered events.

Analyze sales data and adjust menus and suppliers to maximize profit margins.

Implement portion control, waste reduction, and prep efficiency practices.

🎯 Strategic Input

Partner with General Manager and F&B Director to align culinary strategies with the club’s vision.

Participate in business planning, marketing initiatives (e.g., featured chef nights), and member feedback sessions.

Stay updated on F&B trends to bring innovative offerings to both club and catered menus.

Requirements:",https://www.bayt.com/en/register-j/?jb_id=73157518&ampBtnView=2,10/10/2025 10:48
Not specified,Sales closer,Jobs for Humanity,30+ days ago,Not specified,Not specified,https://www.bayt.com/en/lebanon/jobs/?page=18&jobId=73157520,10/10/2025 10:48
Not specified,Cash Van Sales,Jobs for Humanity,30+ days ago,Not specified,"Looking for a salesman, cash van sales with FMCG experience for Beirut area.

Work is based in Chouifat

Call: 78944489",https://www.bayt.com/en/register-j/?jb_id=73157520&ampBtnView=2,10/10/2025 10:48
Not specified,Internal Auditor,Jobs for Humanity,30+ days ago,Not specified,"E-Wallet Services

Internal Auditor at Neonism SAL",https://www.bayt.com/en/register-j/?jb_id=73157554&ampBtnView=2,10/10/2025 10:48
Not specified,Call Center / Customer Service Officer,Jobs for Humanity,30+ days ago,Not specified,"Call Center / Customer Service Officer

Reports To: Customer Service Manager

Location: Saida, Lebanon (On-site)

Job Type: Full-time

The customer service officer will act as a first point of contact for clients, ensuring world-class support across communication channels. Ideal candidates must be fluent in customer-centric engagement in fast-paced, tech-forward financial environments.

Key Responsibilities:

Client Communication: Respond to inbound/outbound calls, emails, live chats, and social media inquiries in a timely and professional manner.
Issue Resolution: Resolve customer queries related to accounts, transactions, withdrawals, deposits, verification, and platform technicalities (trading platforms, wallets, blockchain transactions, etc.).
Product Knowledge: Provide accurate and up-to-date information on services such as forex trading, crypto wallets, smart contracts, and PSP functionalities.
KYC & Compliance Support: Guide clients through KYC/AML documentation procedures and ensure understanding of regulatory requirements.
Technical Assistance: Support users in navigating trading platforms (MT4, MT5, proprietary systems), blockchain wallets, and fintech dashboards.
Cross-functional Liaison: Escalate unresolved issues to compliance, technical, or trading departments, ensuring follow-through.
CRM & Reporting: Log all client interactions into CRM systems (Hubspot, Salesforce, or internal tools), ensuring proper documentation and analytics.
Client Retention: Build positive relationships that encourage client loyalty and upsell relevant products/services when appropriate.
Multilingual Support: Handle requests in English, Arabic, French, or other languages depending on clientele.

Required Qualifications & Experience:

Bachelor’s Degree in Business, Finance, IT, Communications, or related field.
Minimum 2 years of experience in customer service in the forex, fintech, blockchain, PSP, or crypto industry.
Experience with trading platforms (e.g., MT4, MT5), PSPs, or blockchain interfaces (wallets, DeFi platforms).
Proven ability to explain technical products to non-technical users.
Previous experience with blockchain wallets, DeFi protocols, or crypto exchanges.
Knowledge of derivatives, leverage trading, and margin accounts.
Certifications in AML/KYC, blockchain technology, or customer service excellence is a plus.
Familiarity with global KYC, AML, and data protection regulations.
Proficient in CRM tools, ticketing systems, and MS Office Suite.
Fluency in English is a must; Arabic and French are strong assets.
Prior work in a 24/7 or global customer service setting

Core Competencies:

Technical & Industry Knowledge

Understanding of blockchain networks, crypto tokens, exchanges.
Working knowledge of forex platforms and trade execution.
Insight into PSPs, transaction flows, and digital wallet operations.

Communication

Clear, professional written and verbal communication.
Ability to explain complex financial or technical concepts simply.

Customer-Centricity

Strong empathy and problem-solving focus.
Ability to remain calm and professional under pressure.

Analytical Thinking

Quick assessment of client issues to deliver first-contact resolution.
Capable of interpreting transaction or technical logs to assist clients.

Adaptability

Able to navigate a rapidly changing financial and technological landscape.
Willingness to learn new systems and products quickly.

Compliance Awareness

Understands importance of regulatory protocols in fintech and crypto.
Able to communicate compliance-related requirements to clients clearly.",https://www.bayt.com/en/register-j/?jb_id=73157562&ampBtnView=2,10/10/2025 10:48
Not specified,Content Creator,Jobs for Humanity,30+ days ago,Not specified,"Responsible for planning and creating engaging content across digital platforms, managing social media execution, and supporting campaign performance through trend monitoring, visual creation, and reporting.

Perform duties in accordance with Malia Group Policies and Procedures.

On Content Creation & Execution

Develop engaging, platform-specific content (Instagram, Facebook, TikTok, etc.) that reflects Cosmaline’s identity and drives reach, engagement, and brand visibility
Execute content through Canva, video shooting/editing, or by preparing clear briefs for the graphic design team
Plan and implement content based on weekly/monthly calendars, seasonal campaigns, and product launches
Set up and manage social media ads using Meta Ads Manager and TikTok Ads to support campaigns, boost performance, and increase conversions

On Community Management & Engagement

Monitor and manage daily interactions across all social platforms; respond to messages, comments, and mentions professionally and promptly
Foster an active and loyal online community that aligns with Cosmaline’s values and aesthetics
Launch and moderate user engagement activities such as hashtag campaigns, giveaways, and UGC initiatives

On Trend Monitoring & Research

Research competitor strategies, platform algorithm updates, and audience behavior to refine Cosmaline’s content direction
Stay updated on digital content, beauty, lifestyle, and pop culture trends
Regularly contribute trend-based creative ideas to support future campaigns

On Reporting & Optimization

Track key performance metrics (engagement, reach, click-through rate, etc.) across platforms and use insights to optimize future content planning and ad strategy
Analyze content performance and prepare monthly reports highlighting results, learnings, and improvement areas",https://www.bayt.com/en/register-j/?jb_id=73152549&ampBtnView=2,10/10/2025 10:48
Not specified,Senior Data Scientist I,Jobs for Humanity,30+ days ago,Not specified,"Careem is building the Everything App for the greater Middle East, making it easier than ever to move around, order food and groceries, manage payments, and more. Careem is led by a powerful purpose to simplify and improve the lives of people and build an awesome organisation that inspires. Since 2012, Careem has created earnings for over 2.5 million Captains, simplified the lives of over 70 million customers, and built a platform for the region’s best talent to thrive and for entrepreneurs to scale their businesses. Careem operates in over 70 cities across 10 countries, from Morocco to Pakistan.

About the team

The Careem Data Science team’s mission is to drive competitive value from data at scale through building AI models to optimize user experiences, decision making, operational efficiencies, and lead the region’s AI ecosystem. As one of the leaders in this team, you will be at the forefront of fulfilling this mission. You will be working with and leading the top data science talent of the region, leveraging AI to solve the region’s day-to-day problems, through state-of-the-art machine learning, optimization, deep learning, and RL models, that are deployed on top of our own in-house AI platform, serving users in real-time.

What you'll do

Build a long-term vision on how we can rethink our customer acquisition and engagement strategies, leveraging data in our decision making.
Drive exploratory analysis to understand the ecosystem, user behavior, identify new levers to help move metrics, and build models of user behaviors for analysis and product enhancements.
Shape and influence data/ML models and instrumentation to optimize the product experience and generate insights on new areas of opportunity and new products.
Provide product leadership by sharing data-based recommendations to communicate state of business, root cause of change in metrics, and experimentation results influencing product and business decisions
Implement scalable machine learning algorithms that will be used in production on big data.
Embark on exploratory data analysis projects to achievea&nbsp; better understanding of phenomena as well as to discover untapped areas of growth and optimization.&nbsp;
Answer complex analytic questions from big data sets to help Careem shape its products and services in a better way.
Help define and track the appropriate key metrics for specific projects.&nbsp;
Design and run randomized controlled experiments, analyze the resulting data, and communicate results with other teams.
You will always challenge the status quo and continually investigate new data processing technologies and seek to ensure that we follow the industry best practices.

What you'll need",https://www.bayt.com/en/register-j/?jb_id=73136923&ampBtnView=2,10/10/2025 10:48
Not specified,Product Control Consultant (Finance),Jobs for Humanity,30+ days ago,Not specified,"Murex is a global fintech leader in trading, risk management and processing solutions for capital markets.

Operating from our 19 offices, 3 000 Murexians from over 60 different nationalities ensure the development, implementation and support of our platform which is used by banks, asset managers, corporations and utilities, across the world.

Join Murex and work on the challenges of an industry at the forefront of innovation and thrive in a people-centric environment.

You’ll be part of one global team where you can learn fast and stay true to yourself.

The team:

You will become a part of the Finance Product Development Domain (PDD) which is at the heart of MX.3 software evolution, where you will integrate the PES Product Control team.

The PES Product Control team is in charge of designing, validating, and delivering solutions to enable our clients to produce their daily “official P&L” which is used by internal stakeholders like traders, risk officers, financial control department and management, to assess the performance of the business. There are numerous controls exercised by this function, one of them is the decomposition of P&L into its underlying components and pricing drivers (P&L attribution), and another one is the P&L adjustment to consider regulations’ constraints (valuation adjustments, IPV) amongst others.

What you’ll do:

You will be working alongside developers, consultants, product experts from other domains – Trading, Risk Management – or clients worldwide, to act as a product specialist on P&L and, on a longer term, as a specialist on Product Control full scope:

Product support

Provide 3rd level support to existing projects (all asset classes concerned)

Organize corrective maintenance with development teams

Enhance the existing product documentation

Product evolution:",https://www.bayt.com/en/lebanon/jobs/?page=18&jobId=73112986,10/10/2025 10:49
